АВС/ DEF;От;До;Регион
901;2689315;2689478;Пермский край
901;2689479;2689479;Пермский край
901;2689480;2689601;Пермский край
901;2689602;2689605;Пермский край
901;2689606;2689606;Пермский край
901;2689607;2689612;Пермский край
901;2689613;2689658;Пермский край
901;2689659;2689659;Пермский край
901;2689660;2689747;Пермский край
901;2689748;2689748;Пермский край
901;2689749;2689756;Пермский край
901;2689757;2689757;Пермский край
901;2689758;2689761;Пермский край
901;2689762;2689762;Пермский край
901;2689763;2689781;Пермский край
901;2689782;2689782;Пермский край
901;2689783;2689831;Пермский край
901;2689832;2689832;Пермский край
901;2689833;2689838;Пермский край
901;2689839;2689839;Пермский край
901;2689840;2689840;Пермский край
901;2689841;2689841;Пермский край
901;2689842;2689862;Пермский край
901;2689863;2689864;Пермский край
901;2689865;2692042;Пермский край
901;2692043;2692043;Пермский край
901;2692044;2692046;Пермский край
901;2692047;2692052;Пермский край
901;2692053;2692053;Пермский край
901;2692054;2692059;Пермский край
901;2692060;2692082;Пермский край
901;2692083;2692086;Пермский край
901;2692087;2692268;Пермский край
901;2692269;2692269;Пермский край
901;2692270;2692272;Пермский край
901;2692273;2692273;Пермский край
901;2692274;2692289;Пермский край
901;2692290;2692290;Пермский край
901;2692291;2692309;Пермский край
901;2692310;2692310;Пермский край
901;2692311;2692334;Пермский край
901;2692335;2692335;Пермский край
901;2692336;2692336;Пермский край
901;2692337;2692338;Пермский край
901;2692339;2692418;Пермский край
901;2692419;2692419;Пермский край
901;2692420;2692456;Пермский край
901;2692457;2692458;Пермский край
901;2692459;2692525;Пермский край
901;2692526;2692526;Пермский край
901;2692527;2692548;Пермский край
901;2692549;2692549;Пермский край
901;2692550;2692698;Пермский край
901;2692699;2692700;Пермский край
901;2692701;2692701;Пермский край
901;2692702;2692702;Пермский край
901;2692703;2692717;Пермский край
901;2692718;2692718;Пермский край
901;2692719;2692777;Пермский край
901;2692778;2692779;Пермский край
901;2692780;2692810;Пермский край
901;2692811;2692812;Пермский край
901;2692813;2692827;Пермский край
901;2692828;2692830;Пермский край
901;2692831;2693002;Пермский край
901;2693003;2693003;Пермский край
901;2693004;2699999;Пермский край
901;2900000;2909999;Ивановская обл.
901;2990000;2999999;Ярославская обл.
901;3000000;3899999;г. Санкт-Петербург и Ленинградская область
901;3900000;3909999;Калининградская обл.
901;3910000;3999999;г. Санкт-Петербург и Ленинградская область
901;4000000;4099999;г. Москва и Московская область
901;4100000;4109999;Республика Удмуртская
901;4110000;4119999;г. Кемерово|Кемеровская обл.
